지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),전운량(10분위),,,,,,
133,대전,2025-03-28 18:00,9.3,,5.7,320,14,6,,,,,,
133,대전,2025-03-28 19:00,8,,4.1,340,20,8,,,,,,
133,대전,2025-03-28 20:00,7.2,,4.5,320,24,10,,,,,,
133,대전,2025-03-28 21:00,6.2,,3.4,340,28,7,,,,,,
133,대전,2025-03-28 22:00,5.4,,0.9,20,31,8,,,,,,
133,대전,2025-03-28 23:00,5.3,,1.5,340,35,10,,,,,,
133,대전,2025-03-29 0:00,4.6,,2.2,340,43,6,,,,,,
133,대전,2025-03-29 1:00,4.6,,1.7,320,41,6,,,,,,
133,대전,2025-03-29 2:00,3.4,,1.1,320,47,2,,,,,,
133,대전,2025-03-29 3:00,2.9,,0.7,320,52,2,,,,,,
133,대전,2025-03-29 4:00,2.1,,1.1,270,57,0,,,,,,
133,대전,2025-03-29 5:00,1.1,,1.3,320,62,0,,,,,,
133,대전,2025-03-29 6:00,0.4,,1.4,320,65,0,,,,,,
133,대전,2025-03-29 7:00,0.7,,1.9,340,64,0,,,,,,
133,대전,2025-03-29 8:00,3.9,,0.8,180,49,0,,,,,,
133,대전,2025-03-29 9:00,5.9,,2.2,180,40,5,,,,,,
133,대전,2025-03-29 10:00,7.6,,2.8,180,33,4,,,,,,
133,대전,2025-03-29 11:00,8.5,,4.1,320,27,7,,,,,,
133,대전,2025-03-29 12:00,7.5,,2.3,230,41,10,,,,,,
133,대전,2025-03-29 13:00,4.8,,3.1,320,72,10,,,,,,
133,대전,2025-03-29 14:00,5.7,,4.9,320,66,10,,,,,,
133,대전,2025-03-29 15:00,6.5,0,4.4,320,46,8,,,,,,
133,대전,2025-03-29 16:00,6.3,,5.3,320,36,8,,,,,,
133,대전,2025-03-29 17:00,6.1,,4.3,320,22,8,,,,,,
133,대전,2025-03-29 18:00,4.7,,4.3,320,23,8,,,,,,
133,대전,2025-03-29 19:00,3.5,,4.4,320,28,9,,,,,,
133,대전,2025-03-29 20:00,2.8,,3.4,320,31,6,,,,,,
133,대전,2025-03-29 21:00,2.1,,2.5,320,34,6,,,,,,
133,대전,2025-03-29 22:00,1.7,,2.1,320,35,7,,,,,,
133,대전,2025-03-29 23:00,1.2,,2.7,320,37,8,,,,,,
133,대전,2025-03-30 0:00,1.1,,2.8,320,40,8,,,,,,
133,대전,2025-03-30 1:00,0.8,,2.5,320,40,7,,,,,,
133,대전,2025-03-30 2:00,0.8,,1.5,320,42,8,,,,,,
133,대전,2025-03-30 3:00,0.4,,2.2,320,48,0,,,,,,
133,대전,2025-03-30 4:00,-0.5,,0.5,360,53,0,,,,,,
133,대전,2025-03-30 5:00,-1,,1.1,320,58,0,,,,,,
133,대전,2025-03-30 6:00,-1.2,,1.1,270,61,0,,,,,,
133,대전,2025-03-30 7:00,-1.1,,0,0,62,0,,,,,,
133,대전,2025-03-30 8:00,1.5,,1.2,180,55,1,,,,,,
133,대전,2025-03-30 9:00,3.6,,0.5,340,37,0,,,,,,
133,대전,2025-03-30 10:00,5.7,,2.2,200,34,0,,,,,,
133,대전,2025-03-30 11:00,6.6,,3.4,320,27,2,,,,,,
133,대전,2025-03-30 12:00,8.2,,3.7,320,25,5,,,,,,
133,대전,2025-03-30 13:00,7.2,,5.2,320,29,9,,,,,,
133,대전,2025-03-30 14:00,8.3,,5.8,320,30,6,,,,,,
133,대전,2025-03-30 15:00,8.3,,3.2,320,33,8,,,,,,
133,대전,2025-03-30 16:00,8.4,,4.4,320,36,7,,,,,,
133,대전,2025-03-30 17:00,8.9,,3.2,320,31,7,,,,,,
133,대전,2025-03-30 18:00,7.5,,3.1,290,35,5,,,,,,
133,대전,2025-03-30 19:00,6.2,,3,290,38,0,,,,,,
133,대전,2025-03-30 20:00,5.3,,1.9,290,42,0,,,,,,
133,대전,2025-03-30 21:00,4.8,,1.3,270,53,0,,,,,,
133,대전,2025-03-30 22:00,4.2,,1.2,250,58,0,,,,,,
133,대전,2025-03-30 23:00,3.8,,1.8,200,59,2,,,,,,
133,대전,2025-03-31 0:00,3.5,,1.2,200,59,3,,,,,,
133,대전,2025-03-31 1:00,3.1,,1.8,230,59,0,,,,,,
133,대전,2025-03-31 2:00,2.7,,2,200,61,0,,,,,,
133,대전,2025-03-31 3:00,2.7,,2.3,200,63,0,,,,,,
133,대전,2025-03-31 4:00,2.3,,1.8,180,66,0,,,,,,
133,대전,2025-03-31 5:00,2.2,,1.7,110,68,0,,,,,,
133,대전,2025-03-31 6:00,1.6,,0.4,0,71,0,,,,,,
133,대전,2025-03-31 7:00,1.4,,0.8,290,72,2,,,,,,
133,대전,2025-03-31 8:00,4.2,,1,110,66,1,,,,,,
133,대전,2025-03-31 9:00,7.5,,1.3,180,55,0,,,,,,
133,대전,2025-03-31 10:00,8.9,,1.9,160,53,4,,,,,,
133,대전,2025-03-31 11:00,10.1,,3.3,180,47,4,,,,,,
133,대전,2025-03-31 12:00,11.8,,1.8,200,38,0,,,,,,
133,대전,2025-03-31 13:00,13.5,,3.6,180,33,3,,,,,,
133,대전,2025-03-31 14:00,13.9,,1.8,290,31,4,,,,,,
133,대전,2025-03-31 15:00,13.3,,2.2,320,29,7,,,,,,
133,대전,2025-03-31 16:00,14,,2.3,200,29,7,,,,,,
133,대전,2025-03-31 17:00,13.5,,2.2,230,32,7,,,,,,
133,대전,2025-03-31 18:00,12.2,,2.2,230,36,9,,,,,,
133,대전,2025-03-31 19:00,11,,2,250,37,7,,,,,,
133,대전,2025-03-31 20:00,9.9,,1.2,250,43,6,,,,,,
133,대전,2025-03-31 21:00,8.8,,2.6,200,55,0,,,,,,
133,대전,2025-03-31 22:00,7.8,,2.5,200,64,0,,,,,,
133,대전,2025-03-31 23:00,7.1,,2.2,200,68,0,,,,,,
133,대전,2025-04-01 0:00,6.5,,2.1,200,72,2,,,,,,
133,대전,2025-04-01 1:00,5.2,,0.2,0,72,0,,,,,,
133,대전,2025-04-01 2:00,4.5,,0.7,290,74,0,,,,,,
133,대전,2025-04-01 3:00,3.8,,1,270,78,0,,,,,,
133,대전,2025-04-01 4:00,3.4,,0.5,20,81,0,,,,,,
133,대전,2025-04-01 5:00,2.5,,1.3,340,85,0,,,,,,
133,대전,2025-04-01 6:00,2.3,,0.7,340,85,0,,,,,,
133,대전,2025-04-01 7:00,2.2,,1.5,320,86,3,,,,,,
133,대전,2025-04-01 8:00,5.1,,0,0,76,0,,,,,,
133,대전,2025-04-01 9:00,8.3,,0.7,180,68,0,,,,,,
133,대전,2025-04-01 10:00,11.1,,1.8,140,53,0,,,,,,
133,대전,2025-04-01 11:00,13.2,,2,140,38,0,,,,,,
133,대전,2025-04-01 12:00,14.9,,2.5,110,27,0,,,,,,
133,대전,2025-04-01 13:00,16.3,,2.7,180,22,0,,,,,,
133,대전,2025-04-01 14:00,17.7,,2.5,140,20,0,,,,,,
133,대전,2025-04-01 15:00,18.2,,1.5,340,18,0,,,,,,
133,대전,2025-04-01 16:00,18.6,,1.8,320,16,0,,,,,,
133,대전,2025-04-01 17:00,17.6,,2.3,340,18,0,,,,,,
133,대전,2025-04-01 18:00,16.1,,3.1,340,20,0,,,,,,
133,대전,2025-04-01 19:00,14.2,,2,340,23,0,,,,,,
133,대전,2025-04-01 20:00,12.4,,2,20,34,0,,,,,,
133,대전,2025-04-01 21:00,11,,2.5,50,35,0,,,,,,
133,대전,2025-04-01 22:00,9.8,,0.9,20,36,0,,,,,,
133,대전,2025-04-01 23:00,8.4,,1.8,340,43,0,,,,,,
133,대전,2025-04-02 0:00,8,,0,0,44,0,,,,,,
133,대전,2025-04-02 1:00,6.2,,2.4,340,52,0,,,,,,
133,대전,2025-04-02 2:00,5.8,,0,0,51,0,,,,,,
133,대전,2025-04-02 3:00,4.9,,0.3,0,56,0,,,,,,
133,대전,2025-04-02 4:00,3.9,,0.9,360,58,0,,,,,,
133,대전,2025-04-02 5:00,3.6,,0.8,290,62,0,,,,,,
133,대전,2025-04-02 6:00,3.2,,0.5,360,62,0,,,,,,
133,대전,2025-04-02 7:00,3.3,,0.8,270,64,0,,,,,,
133,대전,2025-04-02 8:00,5.8,,1,340,59,0,,,,,,
133,대전,2025-04-02 9:00,9,,1.2,200,48,0,,,,,,
133,대전,2025-04-02 10:00,11.9,,1.7,180,38,0,,,,,,
133,대전,2025-04-02 11:00,15.4,,2.4,180,33,0,,,,,,
133,대전,2025-04-02 12:00,16.2,,2.2,140,28,0,,,,,,
133,대전,2025-04-02 13:00,17.3,,3.7,200,22,4,,,,,,
133,대전,2025-04-02 14:00,17,,2.6,250,21,7,,,,,,
133,대전,2025-04-02 15:00,16,,3.3,270,19,8,,,,,,
133,대전,2025-04-02 16:00,13.1,,4.2,320,22,10,,,,,,
133,대전,2025-04-02 17:00,12.5,,2.6,270,27,10,,,,,,
133,대전,2025-04-02 18:00,11,,2,250,39,10,,,,,,
133,대전,2025-04-02 19:00,9.5,,3.7,200,57,8,,,,,,
133,대전,2025-04-02 20:00,9,,2.4,200,64,8,,,,,,
133,대전,2025-04-02 21:00,8.7,,0.8,290,66,9,,,,,,
133,대전,2025-04-02 22:00,8.6,,0,0,68,10,,,,,,
133,대전,2025-04-02 23:00,8.3,,0.4,0,68,9,,,,,,
133,대전,2025-04-03 0:00,7.7,,1.2,50,65,5,,,,,,
133,대전,2025-04-03 1:00,6.6,,1.6,50,71,4,,,,,,
133,대전,2025-04-03 2:00,5.9,,0.7,320,75,0,,,,,,
133,대전,2025-04-03 3:00,5.1,,0.6,50,80,5,,,,,,
133,대전,2025-04-03 4:00,4.4,,2.1,340,81,7,,,,,,
133,대전,2025-04-03 5:00,4.3,,1.6,50,83,6,,,,,,
133,대전,2025-04-03 6:00,3.4,,0.1,0,87,0,,,,,,
133,대전,2025-04-03 7:00,3.8,,0.8,340,86,0,,,,,,
133,대전,2025-04-03 8:00,6,,0.2,0,79,0,,,,,,
133,대전,2025-04-03 9:00,8.4,,0.7,160,67,0,,,,,,
133,대전,2025-04-03 10:00,10.7,,2.5,140,58,0,,,,,,
133,대전,2025-04-03 11:00,12.5,,1.5,160,47,2,,,,,,
133,대전,2025-04-03 12:00,13.8,,2,140,42,0,,,,,,
133,대전,2025-04-03 13:00,15.2,,2.2,160,34,3,,,,,,
133,대전,2025-04-03 14:00,16,,2.5,70,28,2,,,,,,
133,대전,2025-04-03 15:00,17.7,,2,230,27,5,,,,,,
133,대전,2025-04-03 16:00,17.7,,1.8,230,25,7,,,,,,
133,대전,2025-04-03 17:00,16.7,,2,230,28,6,,,,,,
133,대전,2025-04-03 18:00,14.9,,4.1,320,38,6,,,,,,
133,대전,2025-04-03 19:00,13.1,,2.6,320,46,4,,,,,,
133,대전,2025-04-03 20:00,11.3,,1.7,340,55,0,,,,,,
133,대전,2025-04-03 21:00,10.1,,1.9,360,55,0,,,,,,
133,대전,2025-04-03 22:00,8.9,,0.8,20,58,0,,,,,,
133,대전,2025-04-03 23:00,8.9,,1.7,320,59,4,,,,,,
133,대전,2025-04-04 0:00,8.9,,1.5,230,66,8,,,,,,
133,대전,2025-04-04 1:00,8.4,,1.5,200,69,7,,,,,,
133,대전,2025-04-04 2:00,7.8,,2.2,230,72,7,,,,,,
133,대전,2025-04-04 3:00,7.5,,1.7,200,76,8,,,,,,
133,대전,2025-04-04 4:00,7.7,,2.6,200,75,10,,,,,,
133,대전,2025-04-04 5:00,7.2,0.2,1.9,230,86,10,,,,,,
133,대전,2025-04-04 6:00,7,0.2,1.4,200,86,10,,,,,,
133,대전,2025-04-04 7:00,7.1,,0.3,0,84,7,,,,,,
133,대전,2025-04-04 8:00,7.9,,1.2,320,85,7,,,,,,
133,대전,2025-04-04 9:00,10,,1.6,180,63,0,,,,,,
133,대전,2025-04-04 10:00,11.9,,1.7,160,57,3,,,,,,
133,대전,2025-04-04 11:00,14.1,,1.3,110,45,0,,,,,,
133,대전,2025-04-04 12:00,15.1,,2.5,200,41,3,,,,,,
133,대전,2025-04-04 13:00,15.8,,2.1,230,35,4,,,,,,
133,대전,2025-04-04 14:00,17.8,,1.7,200,28,4,,,,,,
133,대전,2025-04-04 15:00,18,,2.3,270,27,3,,,,,,
133,대전,2025-04-04 16:00,17.8,,1.5,290,25,2,,,,,,
133,대전,2025-04-04 17:00,17.5,,1.9,250,25,2,,,,,,
133,대전,2025-04-04 18:00,16.5,,2.2,270,29,0,,,,,,
133,대전,2025-04-04 19:00,13.8,,2.4,200,47,0,,,,,,
133,대전,2025-04-04 20:00,11.9,,3.2,200,55,0,,,,,,
133,대전,2025-04-04 21:00,10.9,,3.1,200,57,0,,,,,,
133,대전,2025-04-04 22:00,10,,2.3,200,61,0,,,,,,
133,대전,2025-04-04 23:00,9.3,,2.7,200,64,4,,,,,,
133,대전,2025-04-05 0:00,8.9,,1.3,230,67,8,,,,,,
133,대전,2025-04-05 1:00,8.5,,0.4,0,69,9,,,,,,
133,대전,2025-04-05 2:00,8.2,,0.9,360,70,9,,,,,,
133,대전,2025-04-05 3:00,8,,0.9,360,71,10,,,,,,
133,대전,2025-04-05 4:00,7.9,,0.4,0,72,10,,,,,,
133,대전,2025-04-05 5:00,7.9,,1.6,140,73,10,,,,,,
133,대전,2025-04-05 6:00,8.5,,1.2,180,70,10,,,,,,
133,대전,2025-04-05 7:00,8.7,,2.8,180,69,10,,,,,,
133,대전,2025-04-05 8:00,9.7,,0.3,0,66,8,,,,,,
133,대전,2025-04-05 9:00,12.2,,0.7,180,55,6,,,,,,
133,대전,2025-04-05 10:00,14.4,,1.6,160,44,7,,,,,,
133,대전,2025-04-05 11:00,10.6,0.6,2.5,230,80,10,,,,,,
133,대전,2025-04-05 12:00,10,1.7,2.1,200,90,10,,,,,,
133,대전,2025-04-05 13:00,9.8,3,3.8,200,94,10,,,,,,
133,대전,2025-04-05 14:00,9.8,3.3,1.9,230,94,10,,,,,,
133,대전,2025-04-05 15:00,10.2,0.4,3.2,230,92,10,,,,,,
133,대전,2025-04-05 16:00,10.4,0.2,1.7,250,94,10,,,,,,
133,대전,2025-04-05 17:00,10.5,0.3,2,270,92,10,,,,,,
133,대전,2025-04-05 18:00,10.4,0.1,2.2,200,91,10,,,,,,
133,대전,2025-04-05 19:00,10.3,0.5,2.1,200,94,10,,,,,,
133,대전,2025-04-05 20:00,10.1,1.6,2.2,270,87,9,,,,,,
133,대전,2025-04-05 21:00,8.8,0,2.9,290,80,4,,,,,,
133,대전,2025-04-05 22:00,7.8,,1.6,230,83,2,,,,,,
133,대전,2025-04-05 23:00,7.5,,1.1,250,84,9,,,,,,
133,대전,2025-04-06 0:00,7.3,,2.7,200,84,9,,,,,,
133,대전,2025-04-06 1:00,7.2,,2.1,200,84,9,,,,,,
133,대전,2025-04-06 2:00,6.8,,2.5,200,82,7,,,,,,
133,대전,2025-04-06 3:00,6.4,,1.8,230,83,0,,,,,,
133,대전,2025-04-06 4:00,6,,2,200,85,0,,,,,,
133,대전,2025-04-06 5:00,5.9,,2.2,230,85,0,,,,,,
133,대전,2025-04-06 6:00,5.3,,1.4,270,87,0,,,,,,
133,대전,2025-04-06 7:00,5.4,,1.2,200,88,0,,,,,,
133,대전,2025-04-06 8:00,7.1,,2.6,200,77,0,,,,,,
133,대전,2025-04-06 9:00,8.7,,2.9,200,68,0,,,,,,
133,대전,2025-04-06 10:00,10.7,,1.3,290,61,0,,,,,,
133,대전,2025-04-06 11:00,13.5,,2.3,180,50,0,,,,,,
133,대전,2025-04-06 12:00,14.5,,3.5,290,37,0,,,,,,
133,대전,2025-04-06 13:00,16.4,,2.4,340,36,0,,,,,,
133,대전,2025-04-06 14:00,17,,2.7,250,33,0,,,,,,
133,대전,2025-04-06 15:00,18.4,,3,290,18,0,,,,,,
133,대전,2025-04-06 16:00,15.8,,4.4,230,28,0,,,,,,
133,대전,2025-04-06 17:00,15.4,,4.1,230,27,0,,,,,,
133,대전,2025-04-06 18:00,13.9,,3.4,230,30,0,,,,,,
133,대전,2025-04-06 19:00,12.8,,2.1,200,31,0,,,,,,
133,대전,2025-04-06 20:00,11.6,,2,230,36,0,,,,,,
133,대전,2025-04-06 21:00,10.4,,2,230,44,0,,,,,,
133,대전,2025-04-06 22:00,9.7,,2.1,230,48,0,,,,,,
133,대전,2025-04-06 23:00,9.1,,1.9,230,56,0,,,,,,
133,대전,2025-04-07 0:00,8.2,,1,200,62,0,,,,,,
133,대전,2025-04-07 1:00,6.6,,0.9,230,68,0,,,,,,
133,대전,2025-04-07 2:00,6.3,,0,0,70,0,,,,,,
133,대전,2025-04-07 3:00,5.2,,0.3,0,76,0,,,,,,
133,대전,2025-04-07 4:00,4.7,,0.4,0,79,0,,,,,,
133,대전,2025-04-07 5:00,4.2,,0.3,0,82,0,,,,,,
133,대전,2025-04-07 6:00,3.5,,0.7,340,85,10,,,,,,
133,대전,2025-04-07 7:00,4,,0.9,290,83,0,,,,,,
133,대전,2025-04-07 8:00,7.3,,0.7,140,64,0,,,,,,
133,대전,2025-04-07 9:00,11.3,,1.3,180,38,0,,,,,,
133,대전,2025-04-07 10:00,15,,2.1,180,25,0,,,,,,
133,대전,2025-04-07 11:00,16.4,,4,200,19,0,,,,,,
133,대전,2025-04-07 12:00,18.3,,3,200,20,0,,,,,,
133,대전,2025-04-07 13:00,19.5,,3.5,230,20,0,,,,,,
133,대전,2025-04-07 14:00,20.2,,3.1,230,21,0,,,,,,
133,대전,2025-04-07 15:00,21,,3.7,230,23,0,,,,,,
133,대전,2025-04-07 16:00,21.3,,2,270,28,2,,,,,,
133,대전,2025-04-07 17:00,20.3,,2.5,230,30,2,,,,,,
133,대전,2025-04-07 18:00,19.1,,0.9,250,34,5,,,,,,
133,대전,2025-04-07 19:00,17.6,,2.4,200,37,5,,,,,,
133,대전,2025-04-07 20:00,16.5,,1.9,230,40,4,,,,,,
133,대전,2025-04-07 21:00,16.1,,3.1,200,38,0,,,,,,
133,대전,2025-04-07 22:00,15.6,,3.2,200,36,2,,,,,,
133,대전,2025-04-07 23:00,16.5,,5.5,200,30,0,,,,,,
133,대전,2025-04-08 0:00,15.7,,1.6,200,30,2,,,,,,
133,대전,2025-04-08 1:00,15.8,,2.1,200,28,3,,,,,,
133,대전,2025-04-08 2:00,15.7,,2.9,200,32,3,,,,,,
133,대전,2025-04-08 3:00,15.6,,2.1,270,35,2,,,,,,
133,대전,2025-04-08 4:00,15.1,,3.1,230,43,3,,,,,,
133,대전,2025-04-08 5:00,14.2,,2.9,200,56,3,,,,,,
133,대전,2025-04-08 6:00,13.3,,3.1,230,64,8,,,,,,
133,대전,2025-04-08 7:00,12.9,,1.7,270,69,7,,,,,,
133,대전,2025-04-08 8:00,13.9,,1.5,250,68,2,,,,,,
133,대전,2025-04-08 9:00,14.4,,2.7,200,67,1,,,,,,
133,대전,2025-04-08 10:00,16,,3.3,230,59,0,,,,,,
133,대전,2025-04-08 11:00,17.9,,2.1,200,51,0,,,,,,
133,대전,2025-04-08 12:00,18.9,,3.2,320,40,3,,,,,,
133,대전,2025-04-08 13:00,21,,5.6,320,21,1,,,,,,
133,대전,2025-04-08 14:00,21.2,,5.2,320,21,0,,,,,,
133,대전,2025-04-08 15:00,21.4,,4.8,320,18,0,,,,,,
133,대전,2025-04-08 16:00,20.7,,5.7,320,17,0,,,,,,
133,대전,2025-04-08 17:00,20.3,,4.4,320,18,0,,,,,,
133,대전,2025-04-08 18:00,18.3,,4.8,320,20,2,,,,,,
133,대전,2025-04-08 19:00,16,,3.5,360,26,0,,,,,,
133,대전,2025-04-08 20:00,14,,2.4,20,32,0,,,,,,
133,대전,2025-04-08 21:00,12.8,,0.1,0,36,0,,,,,,
133,대전,2025-04-08 22:00,12.1,,1.4,270,39,0,,,,,,
133,대전,2025-04-08 23:00,11.7,,1.6,250,41,0,,,,,,
133,대전,2025-04-09 0:00,9.8,,0,0,51,0,,,,,,
133,대전,2025-04-09 1:00,8.5,,2.3,340,57,0,,,,,,
133,대전,2025-04-09 2:00,7.9,,1.1,250,57,3,,,,,,
133,대전,2025-04-09 3:00,7.3,,2,320,62,5,,,,,,
133,대전,2025-04-09 4:00,7.1,,1.3,140,64,6,,,,,,
133,대전,2025-04-09 5:00,6.4,,1.4,320,67,6,,,,,,
133,대전,2025-04-09 6:00,5.7,,1.5,320,71,2,,,,,,
133,대전,2025-04-09 7:00,6.2,,0.1,0,70,3,,,,,,
133,대전,2025-04-09 8:00,9.3,,0.1,0,56,3,,,,,,
133,대전,2025-04-09 9:00,12.3,,0.4,0,43,6,,,,,,
133,대전,2025-04-09 10:00,14.7,,0.5,110,35,8,,,,,,
133,대전,2025-04-09 11:00,17,,1.1,110,34,9,,,,,,
133,대전,2025-04-09 12:00,18.1,,0.6,250,28,8,,,,,,
133,대전,2025-04-09 13:00,19.7,,2.4,200,25,8,,,,,,
133,대전,2025-04-09 14:00,21.6,,1.1,90,23,8,,,,,,
133,대전,2025-04-09 15:00,20.2,,2.7,290,24,9,,,,,,
133,대전,2025-04-09 16:00,20,,2.5,320,22,8,,,,,,
133,대전,2025-04-09 17:00,17.6,0,3.8,200,25,10,,,,,,
133,대전,2025-04-09 18:00,17.1,0,3.1,200,30,6,,,,,,
133,대전,2025-04-09 19:00,16.9,,0.7,250,30,7,,,,,,
133,대전,2025-04-09 20:00,15.9,,1,340,35,7,,,,,,
133,대전,2025-04-09 21:00,15.8,,1.5,250,35,2,,,,,,
133,대전,2025-04-09 22:00,15.3,,1.3,290,38,9,,,,,,
133,대전,2025-04-09 23:00,14.8,,1.1,320,44,9,,,,,,
133,대전,2025-04-10 0:00,15,,1.2,340,46,9,,,,,,
133,대전,2025-04-10 1:00,14.1,,2.1,320,46,7,,,,,,
133,대전,2025-04-10 2:00,13.8,,2.2,320,46,7,,,,,,
133,대전,2025-04-10 3:00,13.4,,1.8,320,48,9,,,,,,
133,대전,2025-04-10 4:00,12.6,0,1,250,56,10,,,,,,
133,대전,2025-04-10 5:00,12,0,0.9,230,59,10,,,,,,
133,대전,2025-04-10 6:00,12.1,,0.8,6 02:00,10,,2.4,200,54,0,,
133,대전,2025-03-26 3:00,9.8,,2.9,200,54,0,,,,,,
133,대전,2025-03-26 4:00,9.1,,1.5,200,57,0,,,,,,
133,대전,2025-03-26 5:00,7.5,,0,0,65,0,,,,,,
133,대전,2025-03-26 6:00,6.6,,0,0,69,0,,,,,,
133,대전,2025-03-26 7:00,6.3,,0.8,360,70,0,,,,,,
133,대전,2025-03-26 8:00,8.6,,0.3,0,62,0,,,,,,
133,대전,2025-03-26 9:00,12.1,,0.6,360,50,0,,,,,,
133,대전,2025-03-26 10:00,15,,1.6,200,36,0,,,,,,
133,대전,2025-03-26 11:00,18,,1.5,140,27,0,,,,,,
133,대전,2025-03-26 12:00,21.3,,1.6,110,19,0,,,,,,
133,대전,2025-03-26 13:00,24.2,,1.8,140,17,0,,,,,,
133,대전,2025-03-26 14:00,26.1,,1.7,230,13,1,,,,,,
133,대전,2025-03-26 15:00,27.7,,2.1,160,12,1,,,,,,
133,대전,2025-03-26 16:00,28.8,,2.1,230,12,1,,,,,,
133,대전,2025-03-26 17:00,28.5,,2.8,230,16,2,,,,,,
133,대전,2025-03-26 18:00,27.1,,3.4,200,18,3,,,,,,
133,대전,2025-03-26 19:00,25.3,,2.8,180,20,6,,,,,,
133,대전,2025-03-26 20:00,24.5,,2.3,180,21,5,,,,,,
133,대전,2025-03-26 21:00,22,,1.7,340,26,2,,,,,,
133,대전,2025-03-26 22:00,21.8,,1.6,230,32,0,,,,,,
133,대전,2025-03-26 23:00,22.1,,4.3,230,36,0,,,,,,
133,대전,2025-03-27 0:00,21,,2.2,230,40,7,,,,,,
133,대전,2025-03-27 1:00,21.1,,3.2,200,44,6,,,,,,
133,대전,2025-03-27 2:00,21.4,,3.6,200,43,9,,,,,,
133,대전,2025-03-27 3:00,21.2,,4.5,200,50,5,,,,,,
133,대전,2025-03-27 4:00,20.9,,5.4,200,60,5,,,,,,
133,대전,2025-03-27 5:00,20.6,,1.3,360,63,10,,,,,,
133,대전,2025-03-27 6:00,20.5,0,0.5,200,66,10,,,,,,
133,대전,2025-03-27 7:00,20.2,,1.9,230,78,10,,,,,,
133,대전,2025-03-27 8:00,19.4,,1.9,270,85,10,,,,,,
133,대전,2025-03-27 9:00,18.9,0,1.9,230,83,10,,,,,,
133,대전,2025-03-27 10:00,17.7,,1.9,250,86,10,,,,,,
133,대전,2025-03-27 11:00,17.3,,1.2,270,87,10,,,,,,
133,대전,2025-03-27 12:00,17.4,0,0.9,250,83,10,,,,,,
133,대전,2025-03-27 13:00,17.7,,2,340,80,10,,,,,,
133,대전,2025-03-27 14:00,18.2,,4.2,320,75,10,,,,,,
133,대전,2025-03-27 15:00,16.6,0,2.8,20,73,10,,,,,,
133,대전,2025-03-27 16:00,17.9,,1,50,64,10,,,,,,
133,대전,2025-03-27 17:00,17.2,,3.5,320,60,10,,,,,,
133,대전,2025-03-27 18:00,15.6,0,4.9,320,56,10,,,,,,
133,대전,2025-03-27 19:00,12,,3.4,320,65,10,,,,,,
133,대전,2025-03-27 20:00,11.7,,2,20,61,10,,,,,,
133,대전,2025-03-27 21:00,11.3,0,0.9,290,55,10,,,,,,
133,대전,2025-03-27 22:00,10.8,,2.1,320,51,10,,,,,,
133,대전,2025-03-27 23:00,10.5,,3,320,46,10,,,,,,
133,대전,2025-03-28 0:00,7.2,0.7,0.6,250,80,10,,,,,,
133,대전,2025-03-28 1:00,7.3,,1.9,290,72,10,,,,,,
133,대전,2025-03-28 2:00,7,,1.2,320,73,9,,,,,,
133,대전,2025-03-28 3:00,6.2,0,2.4,320,73,9,,,,,,
133,대전,2025-03-28 4:00,5.5,,1.4,290,73,5,,,,,,
133,대전,2025-03-28 5:00,5.6,,1.4,290,74,7,,,,,,
133,대전,2025-03-28 6:00,5.4,,1.3,290,68,7,,,,,,
133,대전,2025-03-28 7:00,5.5,,2.8,320,66,7,,,,,,
133,대전,2025-03-28 8:00,5.4,,2.4,320,63,7,,,,,,
133,대전,2025-03-28 9:00,6.3,,2.4,320,54,8,,,,,,
133,대전,2025-03-28 10:00,7.4,,2,320,50,8,,,,,,
133,대전,2025-03-28 11:00,8.7,,3.1,290,44,8,,,,,,
133,대전,2025-03-28 12:00,9.6,,4.2,320,42,8,,,,,,
133,대전,2025-03-28 13:00,11.1,,3,320,36,4,,,,,,
133,대전,2025-03-28 14:00,11.6,,5.7,320,28,5,,,,,,
133,대전,2025-03-28 15:00,12.6,,6.6,320,15,5,,,,,,
133,대전,2025-03-28 16:00,11.8,,7.3,320,13,4,,,,,,
133,대전,2025-03-28 17:00,11.2,,5.4,320,9,3,,,,,,
133,대전,2025-03-28 18:00,9.3,,5.7,320,14,6,,,,,,
133,대전,2025-03-28 19:00,8,,4.1,340,20,8,,,,,,
133,대전,2025-03-28 20:00,7.2,,4.5,320,24,10,,,,,,
133,대전,2025-03-28 21:00,6.2,,3.4,340,28,7,,,,,,
133,대전,2025-03-28 22:00,5.4,,0.9,20,31,8,,,,,,
133,대전,2025-03-28 23:00,5.3,,1.5,340,35,10,,,,,,
133,대전,2025-03-29 0:00,4.6,,2.2,340,43,6,,,,,,
133,대전,2025-03-29 1:00,4.6,,1.7,320,41,6,,,,,,
133,대전,2025-03-29 2:00,3.4,,1.1,320,47,2,,,,,,
133,대전,2025-03-29 3:00,2.9,,0.7,320,52,2,,,,,,
133,대전,2025-03-29 4:00,2.1,,1.1,270,57,0,,,,,,
133,대전,2025-03-29 5:00,1.1,,1.3,320,62,0,,,,,,
133,대전,2025-03-29 6:00,0.4,,1.4,320,65,0,,,,,,
133,대전,2025-03-29 7:00,0.7,,1.9,340,64,0,,,,,,
133,대전,2025-03-29 8:00,3.9,,0.8,180,49,0,,,,,,
